ChannelName,Video Title,Video ID,Published At,Collaborating Channels
YellowFlash 2_videos,Lazy Marvel EXPOSED using AI art for Secret Invasion! Disney cutting MCU budgets?!,yKipW47BhXE,2023-06-21T17:45:46Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Target BUSTED protecting predator employee! Tries to SMEAR mother and child victim!,isbDdHUDpNs,2023-06-21T14:37:18Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,"Marvel's Secret Invasion actor says Trump broke Captain Marvel! ""Those lNCELS hate her!”",aVzpsr4RZMI,2023-06-20T18:51:08Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Hasan Piker's COWARDLY response to Dr Disrespect over Call of Duty BACKLASH! Nickmercs wins BIG!,Ad2Ua4JPNLQ,2023-06-20T16:24:59Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,More LBGT bars DUMP Anheuser-Busch beer! While Garth Brooks TRIPLES down on Bud Light!,Fc9PKIjeXUY,2023-06-20T14:35:51Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Ms Marvel already back from the dead LOL,iLx6gY-cdzs,2023-06-20T14:21:01Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Flash and Elemental are historic Hollywood failures,M68EHo2d4oY,2023-06-19T19:00:09Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,"Bud Light BACKFIRE! Anheuser-Busch ""fake apology"" BLOWS up in their FACE! Company PANICS!",m12amCzF8jo,2023-06-19T18:13:21Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Dr DisRespect SLAMS Call of Duty defender! He's SICK of keyboard cowards and fake phonies!,zk9EeqtnViQ,2023-06-19T16:10:33Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Warner and Disney get F**KED at the box office! The Flash and Elemental are CATASTROPHIC failures!,Rj40OvQwbzU,2023-06-19T14:31:20Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Marvel banks it all on Captain Marvel! New redesign will finally PUSH Brie Larson to top of the MCU?,T6K3j6tFVYU,2023-06-17T19:33:53Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,PANIC! New Call of Duty DLC already dying! Activision can’t hide DAMAGE from Nickmercs backlash!,A3XocwEhkOI,2023-06-17T16:20:40Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,REVENGE! fans SLAM The Flash and vow to boycott movie! Degenerate star hit with KARMA!,ltlSPN4D1Ac,2023-06-16T19:50:00Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,BACKLASH! Lady Gaga gets MASSIVE heat for supporting new Pfizer medication! Fans are sick of her!,JL3Onl7nsQk,2023-06-16T17:03:46Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,BOMBSHELL! Bud Light whistleblower says Anheuser-Busch PLANNED to destroy brand!,YSzvzGANhyw,2023-06-16T15:26:17Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Anheuser-Busch DEFENDED by predator advocates! Bud Light boycott takes a CRAZY turn!,VhE4wdYAVec,2023-06-15T19:00:35Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Disney DESTROYED in crazy new TWIST! Pixar’s Elemental set for historic box office record!,tTW53gc6OF0,2023-06-15T16:58:11Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Disney experiences a historic failure,iwfS4dCcDkc,2023-06-15T16:13:56Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Call of Duty boycott FAILS! New DLC jumps to the top of sales charts! Beta gamers love Activision!,VqhdxSPzjIw,2023-06-15T14:36:56Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Kotaku BUSTED lying about Star Wars Outlaws! Gets LAUGHED off the internet.. AGAIN!,-GkTmgg4pzs,2023-06-14T20:06:50Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Call of Duty gets DESPERATE! Activision goes scorched earth to protect new DLC sales!,747uv9eTRiU,2023-06-14T18:44:24Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,"The Flash flops into the toilet! Worst FAILURE of 2023? Also, Feminist Phoebe Waller-Bridge RETURNS!",zmM13L6gGt0,2023-06-14T16:55:47Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Activists threaten to peacefully BURN every Target! Bud Light Boycott gets WORSE!,T0hihN-BUF8,2023-06-14T14:30:46Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,New Little Mermaid cartoon erases OG Ariel,m7O85eiC1YQ,2023-06-14T13:09:05Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Marvel artist calls Punisher fans LOSER hillbillies! Wants them BANNED from comic books!,6ImoR5JCnd8,2023-06-13T19:00:58Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Awful Batman show cancelled after one season LOL,Pean1yDsrSo,2023-06-13T18:19:46Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,DAMAGE CONTROL! Activision deleting EVERY Call of Duty new DLC promo that gets ratioed!,42vAU8mhWt8,2023-06-13T18:06:44Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Garth Brooks BEGS fans to forgive him! After calling them A**HOLES for boycotting Bud Light!,05CAyrSS7fk,2023-06-13T16:08:46Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,"Call of Duty PANICS as new DLC hit with BOYCOTT! Customers tell Activision ""Leave them kids alone!""",yUH16H8NZoQ,2023-06-13T14:11:49Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Another Marvel actor facing criminal charges!,iymSIEiqxxk,2023-06-12T18:58:56Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Transformers Rise of the Beasts sends Disney simps into COPE coma! Little Mermaid LIES keep FAILING!,Pzm-zh_87JI,2023-06-12T18:01:55Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Bartenders REVEAL how bad Bud Light sales have really gotten! Anheuser-Busch hiding true DISASTER?!,8dCyIa4Derg,2023-06-12T15:59:02Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Activision running DAMAGE CONTROL! Call of Duty developer is desperate to escape Nickmercs drama!,Lj-RMQDYUXo,2023-06-12T14:07:27Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Capcom EXPOSED! Street Fighter 6 developer quietly reveals DISGUSTING new ESG policy!,VDajux373pc,2023-06-10T17:37:24Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Call of Duty developer tries to IGNORE Nickmercs backlash! New DLC promotion gets DESTROYED!,868YELUV-SM,2023-06-10T16:14:04Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Call of Duty streamer cancelled for protecting kids,GdimJyP0_og,2023-06-10T01:28:08Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Johnny Depp gives Disney the FINGER! Insider leaks response to Pirates 6 offer!,hfGCdAjMmQs,2023-06-09T19:50:00Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Call of Duty BACKLASH gets worse! Parents stand with Nickmercs and DESTROY Activision!,sAZt6U0zcEk,2023-06-09T17:32:11Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,"Bud Light’s new DESPERATE marketing tactic! Also, Call of Duty goes full Anheuser-Busch!",VMpWh17RLO4,2023-06-09T15:32:27Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Indiana Jones 5 box office predictions are PATHETIC! Lucasfilm set for historic FAILURE!,srcRB8Y3Ooc,2023-06-08T19:39:55Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,COPE! The Little Mermaid remake officially a FAILURE! Media desperate to spin for Disney!,uutQF9lauiw,2023-06-08T17:27:55Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Bud Light gets trolled HARD on social media! Fake drag show advertisement costs them BIG!,Aq0llAt52i8,2023-06-08T15:30:49Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Ugly women in comics,HkSFFwoIlIE,2023-06-08T11:58:30Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,The Flash can't outrun Ezra Miller,6iH1S2UbA7U,2023-06-08T11:55:57Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Japan infected by ESG! Japanese game studios EMBRACING woke for cheap loans!,UZV0TKFgJTs,2023-06-07T19:10:37Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Chris Hemsworth is DONE with Marvel! Says silly movies are DESTROYING Disney cash cow!,OE3cU9dBmTc,2023-06-07T17:23:21Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Bud Light sales are DEAD! Anheuser-Busch FLAT LINED by expired dusty cases! FORCED to buy them back?,4hybDtVJPLA,2023-06-07T15:14:27Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Target EXPOSED funding several anti-American groups! WORSE than Bud Light!,YzgvlYSOYdY,2023-06-06T18:57:55Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Far left activists DEMAND Spider-Man 2 PlayStation game DENOUNCE cops! Portland proves them right?,hbpdMTqHd4s,2023-06-06T16:34:40Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Spider-Gwen is LBGT,1C8_iegkKBI,2023-06-06T16:20:51Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Bud Light BACKFIRE! New Anheuser-Busch advertisement gets absolutely DESTROYED by customers!,vGMK0t2d-_4,2023-06-06T14:39:53Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,The great milking of Spider-Man,KkcCPWKHIP8,2023-06-05T18:24:54Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Square Enix PANICS over Final Fantasy 16 pre-order sales!? Insider claims company is SCARED!,SvuzBZfpts8,2023-06-05T18:23:06Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Disney SCRAMBLES to fix damage from Spider-Man Across the Spider-Verse! Fires MULTIPLE people!,82rXiq3OQ8k,2023-06-05T16:29:56Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Bud Light brand PERMANENTLY damaged! Anheuser-Busch executive CONFIRMS disgraced beer won't recover!,9s2GjueJK3k,2023-06-05T14:00:03Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Bud Light salesmen are hurting! Distributors are LOSING employees! Anheuser-Busch is a DEAD company!,rpIPshFdJ24,2023-06-03T21:24:14Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,CUCKED! Marvel officially DUMPS The Punisher by having his wife cuckold and kill him!,4qzxXx6z2NA,2023-06-03T17:49:28Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Street Fighter 6 BACKLASH! Media is FURIOUS Cammy is sexy again! Says it HURTS real women!,ejg8GzRdkKk,2023-06-02T20:00:19Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Little Mermaid gets DESTROYED in crazy new twist! Spider-Man Across the Spider-Verse breaks records!,vju8aNxqIjA,2023-06-02T17:01:28Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Agenda over Beer Sales! Disgraced Bud Light executive not FIRED from Anheuser-Busch!,qsYHw2k0N7U,2023-06-02T15:20:22Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Wall Street DOWNGRADES Target stock! Company becoming WORTHLESS like Bud Light!,FFLY7DFbF3Q,2023-06-01T19:57:17Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Damage Control! IMDB changes review system to PROTECT The Little Mermaid Remake!,-OPq1-m0mao,2023-06-01T16:59:53Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Bud Light finally FALLS! Disgraced beer DROPS down on sales charts from top spot!,wpJg6rESb8U,2023-06-01T15:14:39Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,The Office gets a girl power reboot!,0lKEUIuVak4,2023-06-01T13:57:41Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Woke comic book site goes broke,4ijz1knTzeo,2023-05-31T19:59:31Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Disney BLOODBATH! The Little Mermaid remake set to get CRUSHED by Spider-Verse!,WOBUGZZUaVE,2023-05-31T19:53:36Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Disney could have RECORD low year! Pixar’s Elemental set to be WORST box office in company history!,7Smp0N8De2E,2023-05-31T16:50:06Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Bud Light in DANGER of losing number one status! Anheuser-Busch sales COLLAPSE by 30% over weekend!,VQoLubcALOU,2023-05-31T15:08:07Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Netflix SHOCKS Henry Cavill fans with new twist! TRICKED into The Witcher Season 5 by show runner?,fWfTH-PFkWU,2023-05-30T18:28:54Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Little Mermaid set to lose $100 million dollars for Disney! Global FAILURE guarantees movie FLOPS!,uY878C1WeUk,2023-05-30T16:44:14Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Fake fans are outraged Ms. Marvel is dead!,h3kB-jg9YUY,2023-05-30T15:23:46Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Bud Light COLLAPSES! Anheuser-Busch embarrassed with fully stocked viral photos from Memorial Day!,mJ8l7umK8SE,2023-05-30T15:00:55Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Planet Earth Rejects The Little Mermaid,1YGVkRvL4-M,2023-05-29T19:03:52Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Disney KILLED Pixar! Elemental could be next Little Mermaid! Box office looks worse than Lightyear!?,EOl1eS_lD5E,2023-05-29T18:08:27Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Memorial Day DISASTER for Anheuser-Busch! Live music fans go VIRAL for giving Bud Light the FINGER!,3VNwtiGrduw,2023-05-29T16:32:56Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,It was the RAClSTS! Desperate Disney blames trolls for Little Mermaid remake FAILING globally!,ye44j56E2J4,2023-05-29T14:30:03Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,She's INSANE! Hollywood actress Jane Fonda wants men JAILED to save the earth!,HCY9iykZh3w,2023-05-27T23:00:13Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Target is WORSE than Bud Light! Says kids must learn GENDER during math class! Wants 24/7 lessons!,Z9ZGrZwT3rk,2023-05-27T17:50:01Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Something STINKS! Negative reviews for Little Mermaid remake getting HIDDEN!,CrDd9vO3UvU,2023-05-26T19:52:10Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Willow writer has embarrassing MELTDOWN over mild criticism! Another Kathleen Kennedy FAILURE!,wxrxFCQ9Fx0,2023-05-26T17:35:05Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,CRASH! Anheuser-Busch stock hits two year low! Bud Light damage will last for years!,BPwxVbQ5tHk,2023-05-26T15:38:21Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Indiana Jones 5 spoilers are AWFUL! Confirms feminist Phoebe Waller-Bridge is the real HERO!,NH7oXB37bCQ,2023-05-25T19:50:05Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Little Mermaid box office WORSE than Antmans LOL,wmasbOwKpMA,2023-05-25T16:47:45Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Amazon is DESPERATE to get people talking about Rings of Power season 2! Attacks LOTR fans again!,uSHyfkL4oRM,2023-05-25T16:34:05Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Memorial day beer SHORTAGE?! Bud Light boycott could cause supply chain issues with other brands!,ZK6ylqcTKN0,2023-05-25T15:11:59Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Over HALF the population HATES Disney! Reputation goes down the toilet according to new poll!,DW6Bs6slgpA,2023-05-24T19:48:19Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,The Little Mermaid gets SMOKED world wide! International box office CRUSHED by Fast X?!,Q-DyC6kbocs,2023-05-24T16:22:40Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Bud Light is F--ED! JP Morgan analyst CONFIRMS that Anheuser-Busch boycott is getting WORSE!,sqk8Hdq3fqY,2023-05-24T15:08:48Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Marvel is DESPERATE to make people like Miles Morales! Spider-Verse BACKFIRE?!,4y0j1TKwTuQ,2023-05-23T19:28:02Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Disney FORCES original Little Mermaid actress to praise remake! Says original one is problematic!,nAk30SkSPxw,2023-05-23T16:20:01Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Bud Light boycott could last all summer! Anheuser-Busch gets DEVESTATING news about beer backlash!,BO7a6XggLyk,2023-05-23T14:56:05Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Little Mermaid makes Disney fans meltdown,oseEt3xmqDY,2023-05-23T14:06:17Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,"""A soulless cash grab!"" The Little Mermaid remake reviews DESTROY Disney! Lazy modern trash!",i2hV1CRfc-Y,2023-05-22T19:03:39Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Indiana Jones 5 hits a new low,MnOXuh9FRRU,2023-05-22T17:41:14Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Bait and Switch! Indiana Jones 5 review CONFIRMS Phoebe Waller-Bridge is the TRUE star of the movie!,C3qOr-KQ0s8,2023-05-22T16:03:47Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Anheuser-Busch buying back expired Bud Light! Disgraced beer company hit HARD from boycott!,FAVFHyGHoQY,2023-05-22T14:50:22Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,The Little Mermaid remake toys already getting MASSIVE price cuts! Nobody wants this Disney TRASH!,T3tQPIHTcvI,2023-05-21T18:51:53Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,"Disney stock DOWNGRADED! Indiana Jones, and Star Wars Hotel FAILURE has Wallstreet concerned!?",a4cXFPd2T8Q,2023-05-20T23:39:36Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,REJECTED! Netflix’s Queen Cleopatra viewership is in the toilet! Ratings finally revealed!,ML-HQyKEtiE,2023-05-19T20:35:24Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Bud Light's ESG score takes a MASSIVE hit! Major leftist organization TARGETS Anheuser-Busch!,8TfI00TAzaU,2023-05-19T17:12:52Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,"The Internet BLASTS Kathleen Kennedy! From Star Wars to Indiana Jones, she's RUINED Lucasfilm!",7pBg2nxsd-M,2023-05-19T15:13:40Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Disney Had a Horrible Day,4vXe3wN1hNg,2023-05-19T06:04:20Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Reviews SLAM Feminist Phoebe Waller-Bridge's Indiana Jones 5 performance! Another Disney FAILURE!,VOXPcAN6RrA,2023-05-19T02:24:50Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
